user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0037,2023-01-02 17:58:08.588125,40.614933721657195,-73.92709452934261,shop,walking,23.431474835222105,3.1563866528969435,13.043996165974454
user_0100,2023-01-02 17:58:33.021051,40.74318755663822,-74.04561381914901,work,walking,1.6389436749728927,15.96686784153128,34.7260816271923
user_0083,2023-01-02 18:01:36.387831,40.69832073945653,-74.00506928402906,home,walking,30.208792776183643,1.9542751775530571,9.406825884056346
user_0083,2023-01-02 18:07:01.885526,40.69899174910959,-74.00454018166234,gym,stationary,9.828702522410747,5.074373340499786,27.050021374590024
user_0038,2023-01-02 18:11:49.921987,40.74720574865551,-74.04764253261706,grocery,walking,5.548637903277753,2.3310829524106915,18.437865110891472
user_0086,2023-01-02 18:12:37.507442,40.63123379464844,-74.09640617584265,home,walking,24.711668713062657,18.260234372328767,31.703597500270448
user_0001,2023-01-02 18:16:56.264105,40.77931850172242,-73.9981202164315,work,stationary,19.67540570955019,3.086212169701029,39.88699876331836
user_0037,2023-01-02 18:18:06.197839,40.52996857187239,-73.89010543500487,home,walking,35.46499305928767,1.9877517440585848,29.22177895874257
user_0066,2023-01-02 18:18:55.895195,40.61198124322051,-74.14052606140633,work,driving,6.537874013574004,6.008572665072526,13.21255788241607
user_0013,2023-01-02 18:30:02.772697,40.650800965364276,-74.09320991128398,work,stationary,13.982978425380562,9.595035831744761,21.180775616563015
user_0021,2023-01-02 18:31:20.591593,40.7880258924865,-73.95463937392029,gym,cycling,7.02949664406645,1.1481675029832639,14.64358768184901
user_0078,2023-01-02 18:34:09.228115,40.7938446216111,-74.00180850535054,work,walking,60.76138572756156,2.085902489460745,43.835701301275265
user_0076,2023-01-02 18:40:21.720237,40.77644075683136,-73.96165668054186,gym,stationary,66.70228100272499,7.3325618356644355,30.85070295464687
user_0053,2023-01-02 18:41:46.185902,40.639765619884116,-73.946084514043,park,stationary,26.99738962779903,11.399394522429615,23.759096113238744
user_0051,2023-01-02 18:45:17.252118,40.640472080973595,-73.96562072938941,work,walking,73.46388360959806,0.8498361483924843,8.682989428492188
user_0065,2023-01-02 18:47:25.280397,40.72238192619001,-74.08226580304859,work,walking,5.189750009898882,9.866716706703249,5.558694114099651
user_0060,2023-01-02 18:48:17.954062,40.61595621348909,-73.90823187961117,home,stationary,6.596661879587235,14.224405758169578,46.98763657475436
user_0049,2023-01-02 18:48:40.052522,40.62259928150054,-74.00705077502664,restaurant,stationary,17.959030357486874,2.1559851144984745,20.057460691302616
user_0070,2023-01-02 18:51:12.646144,40.65496784697963,-74.00909270159778,grocery,stationary,9.83072347554057,2.7553196360993013,36.00517881225383
user_0080,2023-01-02 18:53:52.763305,40.757698026839165,-73.97612055933807,home,driving,43.24269346904439,2.3551980950467093,38.10580287466197
user_0024,2023-01-02 18:54:13.492172,40.8145526485282,-74.07518617636012,work,walking,2.0097155595649476,6.02671669796535,23.12076742457105
user_0009,2023-01-02 18:54:19.138520,40.80278598309326,-73.91304757080701,home,stationary,23.73393087663377,3.319109836737508,8.604944478090975
user_0071,2023-01-02 18:56:18.726697,40.70912729617218,-74.0297174980214,restaurant,stationary,34.66724950933139,3.5881774104413724,11.597634363697338
user_0046,2023-01-02 18:59:00.793618,40.62147652201902,-74.0088493323124,restaurant,stationary,50.17407406608847,3.276584217745458,23.151923941801794
user_0034,2023-01-02 19:04:11.712936,40.79518104761972,-73.97061939623893,home,walking,62.01182640329643,6.505844573026689,40.311171098482234
user_0086,2023-01-02 19:06:23.878813,40.646122125026956,-74.05471312965146,work,stationary,66.7159520691095,1.6302121561790275,18.611109994968785
user_0050,2023-01-02 19:12:14.697174,40.61059483446653,-73.95683637811403,work,stationary,1.8403976940774194,4.12838235004589,7.391395861298852
user_0043,2023-01-02 19:15:18.723827,40.623369341143174,-73.92854833884033,home,stationary,1.670072519628558,8.754639417952186,40.776754198040656
user_0012,2023-01-02 19:20:57.844133,40.67284473569889,-73.95102081277811,home,driving,49.69645315234928,1.0054588358369054,15.28501306908235
user_0051,2023-01-02 19:23:09.702405,40.61894525803634,-74.02707755429297,work,stationary,20.576852241369938,17.374610680122593,16.18839363857788
user_0099,2023-01-02 19:23:33.192927,40.70252619063077,-73.96716211155245,home,stationary,16.72935267045123,4.126127816947157,20.917405356445634
user_0072,2023-01-02 19:24:02.955154,40.86717623067398,-74.09233992554218,work,stationary,0.9019994615436666,1.3442616496982924,30.15200054804011
user_0097,2023-01-02 19:25:02.065646,40.621609512035675,-73.91535766385567,work,walking,21.35803600057043,2.2188109225405332,38.37755623251475
user_0096,2023-01-02 19:25:14.771254,40.75787131049938,-73.9401016994698,home,stationary,13.197282933654739,1.7690115480504902,22.387087279770864
user_0045,2023-01-02 19:26:36.273745,40.68936247264001,-74.0813364907363,restaurant,stationary,31.54100412357814,5.732661496209687,29.546389775591166
user_0082,2023-01-02 19:27:02.637498,40.690289639231324,-73.96772238341218,work,stationary,49.69631549861316,6.290499787237286,15.637321705485492
user_0090,2023-01-02 19:46:31.125926,40.64831912124743,-73.96622591629354,home,stationary,1.3274430751109996,0.9852779518916388,48.60354383203267
user_0048,2023-01-02 19:51:03.971312,40.7377745638625,-73.92970292984653,gym,stationary,5.91548636220184,4.623249011917371,22.036440863752834
user_0079,2023-01-02 19:53:08.489124,40.7847011658726,-73.95854765318427,home,walking,5.394958568981934,7.024777941235963,23.94610203382364
user_0077,2023-01-02 19:55:43.776804,40.663273975530444,-73.93993802843983,home,cycling,71.5947490710243,0.2426292460277777,25.64280681087014
user_0072,2023-01-02 19:59:01.952827,40.719680892422225,-73.96426711065703,work,driving,12.934319608474453,3.4470074630417336,22.654368450815575
user_0011,2023-01-02 20:01:45.003159,40.63830795894436,-74.0636478752493,home,driving,11.105240435342644,2.873603368686947,22.443777507419302
user_0019,2023-01-02 20:10:50.883907,40.74388194376284,-74.02985847614633,work,cycling,7.223633004896754,6.510159435805267,39.03124928404727
user_0092,2023-01-02 20:28:29.400424,40.62696328631706,-74.05535213016101,restaurant,stationary,73.72957830064384,1.281089036738869,45.462878773217554
user_0054,2023-01-02 20:44:52.309196,40.671155090853766,-74.02847748693792,restaurant,stationary,62.98160850320035,3.299019149344595,7.413943333940907
user_0064,2023-01-02 20:48:08.455791,40.80827572486347,-74.13534681452066,home,stationary,26.55977735931108,6.408423058959799,35.89697858125744
user_0021,2023-01-02 20:49:15.401947,40.78703168277489,-73.9541673599648,work,walking,16.615499530472054,6.0212988078236815,10.374060365633415
user_0014,2023-01-02 21:01:33.019748,40.78720320582527,-74.03853041436032,work,driving,26.656058149967713,0.9161737030858814,38.61977769893461
user_0087,2023-01-02 21:14:07.512082,40.72085158660612,-73.84141959216524,restaurant,driving,25.14227003895743,3.282661813463746,9.325211596792284
user_0016,2023-01-02 21:28:09.194815,40.8252901282776,-74.0159999946523,restaurant,stationary,44.73642794854597,0.12847002580312097,41.541212284817696
user_0061,2023-01-02 21:43:47.058198,40.86950305339521,-73.95516760410216,shop,walking,0.2706066416844429,7.399223462067511,33.595411547773395
user_0070,2023-01-02 21:50:41.391970,40.65507147181211,-74.01137800431553,other,stationary,14.083357781604043,11.822550127688631,6.459670362277709
user_0021,2023-01-02 22:00:00.000000,40.78684854980184,-73.95475806955051,work,stationary,4.93100613552593,13.347552151461397,7.304553379864927
user_0034,2023-01-02 22:00:00.000000,40.734083366604125,-73.9507151545806,work,walking,9.133833565260948,0.8582988651657051,33.97498928351635
user_0089,2023-01-02 22:00:00.000000,40.62677691538609,-73.93899240603956,work,stationary,47.08974359879019,4.587581105992015,19.857050915561253
user_0037,2023-01-02 22:00:00.000000,40.61430315659928,-73.92613114519214,home,stationary,106.51981642075353,2.7862163375685327,25.86085849101925
user_0041,2023-01-02 22:00:00.000000,40.687476728101146,-74.09079451055828,home,stationary,68.12590715956946,2.877558514108257,32.81966110667091
user_0054,2023-01-02 22:00:00.000000,40.65058049927874,-73.95463568094132,home,driving,32.546036072395715,0.02766372003497545,18.74947083790301
user_0097,2023-01-02 22:00:00.000000,40.70505586610922,-74.07566095488518,work,stationary,5.595333179417865,2.9125714132484193,31.403732419634338
user_0064,2023-01-02 22:00:00.000000,40.80137770878058,-74.09002338924506,cafe,stationary,0.9432397826847032,2.9181540727350397,36.67868773042946
user_0005,2023-01-02 22:00:00.000000,40.62431202215215,-73.94542678542025,work,walking,9.87326655123572,9.69506511063259,20.406019734028447
user_0022,2023-01-02 22:00:00.000000,40.64992616445482,-73.98481383958743,home,walking,14.969756549013491,11.573940611681802,25.328584530313076
user_0063,2023-01-02 22:00:00.000000,40.73877714370236,-73.92256483660591,home,stationary,225.9006187174595,6.669774374867444,30.28916118475368
user_0095,2023-01-02 22:00:00.000000,40.720761430428134,-73.99049396828087,home,walking,3.72420076056003,3.089386666788807,43.51309468120811
user_0018,2023-01-02 22:00:00.000000,40.76971640338384,-74.00929046447513,work,walking,23.521618623286013,11.187474435149483,5.367747642384368
user_0078,2023-01-02 22:00:00.000000,40.66022669502296,-74.0015847869079,home,walking,18.56283726988096,3.1414688209095454,47.597427621249594
user_0053,2023-01-02 22:00:00.000000,40.62857479584045,-74.07251414334331,work,stationary,40.38485928726352,9.21374467247016,14.549951838047857
user_0008,2023-01-03 08:00:00.000000,40.77108675014706,-73.92956555879412,restaurant,driving,55.40146168476662,0.09826637579085569,9.38253276034459
user_0100,2023-01-03 08:00:00.000000,40.742938807217755,-74.04528025891369,shop,stationary,7.086626374954584,0.7222075813629509,18.007173599550917
user_0049,2023-01-03 08:00:00.000000,40.62424505426243,-74.00855916297033,home,stationary,7.189024685077262,0.3422033956924119,41.523069143612446
user_0049,2023-01-03 08:00:00.000000,40.62214741965989,-74.01030006455557,work,stationary,23.35901677022554,2.519310912909875,24.556003870845053
user_0049,2023-01-03 08:00:00.000000,40.613814985924,-74.0154755313347,grocery,stationary,13.434610420197727,8.11651160097152,44.40089997172478
user_0031,2023-01-03 08:00:00.000000,40.75591613310483,-73.9367501231505,grocery,stationary,17.904296749576083,4.832950706291976,8.670150212416736
user_0087,2023-01-03 08:00:00.000000,40.72099918293532,-73.93175899635227,work,stationary,40.733365510773524,9.083808337846298,21.690430105752554
user_0004,2023-01-03 08:00:00.000000,40.734520415821784,-74.03139276003664,home,stationary,1.5775672551864743,0.07714055200119771,24.682661217270926
user_0029,2023-01-03 08:00:00.000000,40.7173347704698,-73.98786177908667,home,driving,52.31155787789924,0.5209850140073226,17.23620753350899
user_0020,2023-01-03 08:00:00.000000,40.66792829824086,-73.93231495617752,restaurant,cycling,18.87052404998405,4.819689957983856,33.51662110747084
user_0059,2023-01-03 08:00:00.000000,40.68014641975673,-73.98306296207184,work,walking,21.312552671780416,0.6305370464584169,30.229169942039782
user_0031,2023-01-03 08:00:00.000000,40.75877508187651,-74.06402914895469,restaurant,stationary,8.664011302242455,6.480995926423661,16.515865141807975
user_0029,2023-01-03 08:00:00.000000,40.71862444762728,-73.98754152620876,work,driving,63.1819329235789,0.9923770458109804,31.350419944184974
user_0017,2023-01-03 08:00:00.000000,40.672630284143835,-74.0005061412853,work,stationary,3.5523970147475543,3.669428338494687,36.77641988955766
user_0017,2023-01-03 08:00:00.000000,40.67189150016874,-74.00014011227074,home,walking,55.49401180128662,1.3039493062317165,22.78537283642069
user_0048,2023-01-03 08:00:00.000000,40.728996906913984,-74.0030892044038,home,stationary,22.21458252516172,7.249356626055904,13.548420194070118
user_0057,2023-01-03 08:00:00.000000,40.78297894389689,-73.93260767654967,shop,driving,2.5264026757169367,1.309377667891615,5.560244865944063
user_0043,2023-01-03 08:00:00.000000,40.623237551254284,-73.92999381069376,work,stationary,7.20361029430031,3.2420208686733654,43.785409072272564
user_0018,2023-01-03 08:00:00.000000,40.799603875461756,-74.07921162489875,home,stationary,86.04711861981862,20.36886648222147,20.613126583756838
user_0086,2023-01-03 08:00:00.000000,40.63251672149084,-74.09582150099816,work,stationary,73.12631638436797,4.614858702991046,10.275538377691474
user_0044,2023-01-03 08:00:00.000000,40.790156893812146,-74.06794046466008,work,stationary,95.50668088722324,3.0312694896659345,5.295658665873687
user_0095,2023-01-03 08:00:00.000000,40.70088610342892,-73.98864389123325,work,stationary,27.563445913383983,9.358999831564473,9.83673474425441
user_0053,2023-01-03 08:00:00.000000,40.62636959153496,-73.94620254924907,work,stationary,6.146426480863242,3.594687769768219,11.076772388000212
user_0095,2023-01-03 08:00:00.000000,40.699648610982564,-73.9901978187792,other,stationary,6.928789699958349,17.03771204689858,29.834954989800583
user_0062,2023-01-03 08:00:00.000000,40.72038987750328,-73.99939234551864,home,stationary,71.75868836285149,1.1535429069433145,29.27843629530643
user_0072,2023-01-03 08:00:00.000000,40.79032685980192,-74.07883754599938,shop,stationary,22.29985021819064,5.537117765952864,7.581882464100261
user_0089,2023-01-03 08:00:00.000000,40.62731221776243,-73.93827220989087,home,stationary,4.422668252159683,10.790741515303807,37.496132578608496
user_0023,2023-01-03 08:00:00.000000,40.641047075442465,-74.03770664565745,home,driving,45.69375969180434,5.121603509919483,49.53046809588224
user_0015,2023-01-03 08:00:00.000000,40.64814415603476,-73.95658154887538,restaurant,stationary,18.194851072626058,7.319977612072916,12.855989367023763
user_0047,2023-01-03 08:00:00.000000,40.62883666233965,-73.9846874844617,park,stationary,10.318637941563834,0.7623328042075662,8.17150432963878
user_0007,2023-01-03 08:00:00.000000,40.6809535859248,-74.0092280206395,home,stationary,59.964922936407014,2.3363270302220447,26.806657101127517
user_0049,2023-01-03 08:00:00.000000,40.613716807688434,-74.01470652055164,work,stationary,10.044038768695742,2.216847097362958,8.628426312362004
user_0026,2023-01-03 08:00:00.000000,40.76457762133283,-74.09619124239323,home,stationary,8.121431346946503,1.8910572920957283,15.899614908605733
user_0021,2023-01-03 08:00:00.000000,40.814406241446086,-73.90402121727847,home,stationary,27.67632294107149,6.466858007508387,15.229913832511398
user_0065,2023-01-03 08:00:00.000000,40.767109860259104,-74.07882016257975,park,stationary,5.081369300602072,0.972007545820375,19.076425560454418
user_0050,2023-01-03 08:00:00.000000,40.611299371377044,-73.95425114247588,shop,stationary,20.58278982745405,9.248255671331462,11.72156631880793
user_0047,2023-01-03 08:00:00.000000,40.63852319114842,-74.03812265560138,work,stationary,17.679056006484693,4.279934799545535,13.970279617559997
user_0091,2023-01-03 08:00:58.904828,40.75137414918268,-73.9407165548843,work,walking,1.8644783370868168,6.322889480101371,19.37485328647278
user_0063,2023-01-03 08:02:25.362814,40.74005540777236,-73.92242051629901,work,stationary,4.5555691652798895,4.8328810732669965,47.68093265934523
user_0086,2023-01-03 08:02:55.326081,40.632911633097905,-74.0961344558689,restaurant,stationary,17.955618490751533,3.6804560046588755,12.246988208156283
user_0010,2023-01-03 08:15:23.076868,40.76776968005171,-74.0664564820905,work,stationary,4.016184768929164,6.779946313761692,7.776139101376064
user_0022,2023-01-03 08:19:22.784529,40.64913150651935,-73.9860971237177,work,stationary,10.98941651912014,1.1900367155174658,25.636476232862442
user_0073,2023-01-03 08:26:11.741048,40.683689883977365,-73.81938935377522,work,stationary,4.040978246688344,1.4193742951426627,34.51770596993815
user_0077,2023-01-03 08:34:45.735830,40.66249969826145,-73.94054154992719,cafe,stationary,60.56455706557438,0.22256698260270466,18.94479880290983
user_0086,2023-01-03 08:35:10.761537,40.646743479689874,-74.05734680709503,restaurant,driving,32.187079660434215,0.022585972174371194,26.473973542260854
user_0035,2023-01-03 08:41:49.590864,40.708552137739225,-74.06568854145834,work,stationary,29.616605369624303,2.8264479777300084,22.034861054539142
user_0002,2023-01-03 08:42:32.772924,40.78634184950933,-74.08319268861878,shop,stationary,11.485953307116738,7.201133795046724,10.701705375867963
user_0097,2023-01-03 08:43:45.116878,40.79323503320585,-73.9670003260221,work,walking,10.262870690031804,0.9588925264364035,35.54753863847236
user_0047,2023-01-03 08:45:01.636717,40.61532842374292,-73.96095235913485,work,stationary,9.106731023715955,0.3700884659552087,6.674968092453492
user_0076,2023-01-03 08:59:04.187091,40.77597656561804,-73.9622083549554,other,stationary,130.23716181621035,5.493609940745787,19.152730243477272
user_0041,2023-01-03 08:59:43.619211,40.635978466866945,-74.0072158735375,home,stationary,28.275785253766582,3.366288250593139,8.802039730949698
user_0025,2023-01-03 09:01:13.653699,40.71620158717841,-74.06464728772801,cafe,stationary,23.277019258332537,0.11519633972382215,5.091941045605907
user_0019,2023-01-03 09:02:50.295903,40.74402119421431,-73.8782994088167,restaurant,walking,0.19046750434401372,0.12572746333269744,9.942403752947902
user_0064,2023-01-03 09:18:53.732356,40.77441959971569,-73.9368024471652,restaurant,driving,13.582287227285782,6.697441524708746,21.762582116554377
user_0016,2023-01-03 09:21:19.445160,40.796104074534284,-73.99932658911001,work,walking,76.12756960152866,2.5132787679537314,21.862034660306556
user_0093,2023-01-03 09:27:56.856934,40.6572127019403,-73.99999451537992,shop,stationary,12.10990657802816,4.926324273488635,36.78267210459086
user_0095,2023-01-03 09:33:04.000727,40.721959194334836,-73.99093394656735,home,walking,29.634062149447317,11.44325088307686,20.780162542256445
user_0028,2023-01-03 09:37:21.048805,40.7976880311438,-73.92469920233461,restaurant,driving,24.661748973628097,2.4169494748531344,24.959077152833512
user_0070,2023-01-03 09:38:15.575471,40.656782251567435,-74.00777736857715,gym,driving,30.390876847639475,7.353718289359722,49.25589776580596
user_0079,2023-01-03 09:39:22.957398,40.74241748190326,-73.93840475114632,work,walking,38.50881996536629,5.848876027426618,27.687863287847563
user_0018,2023-01-03 09:44:16.592025,40.79897390730849,-74.07896356410993,work,stationary,81.539496360976,6.423608034054833,47.057459758488946
user_0014,2023-01-03 09:45:47.199085,40.73682499277046,-74.00055269289817,shop,walking,19.9873345109569,4.857253705079526,20.751638780464095
user_0042,2023-01-03 09:49:24.078737,40.70234629379865,-74.11086600188912,home,walking,1.9619617305688084,0.3850664507806998,5.716325045574041
user_0057,2023-01-03 09:50:36.908891,40.69116622581134,-73.9538787918324,shop,walking,4.097558003746881,10.287011402358974,33.81290524427277
user_0005,2023-01-03 09:51:14.764458,40.624151322357356,-73.9446278666855,work,stationary,39.45457894012634,10.470968497216075,36.86168353581802
user_0049,2023-01-03 09:51:26.195827,40.62484142046706,-74.00978066693379,gym,cycling,9.954028164433703,0.5806454676531493,39.2011541107299
user_0097,2023-01-03 09:57:32.664798,40.58125832157688,-73.91043173879267,work,stationary,17.58864535478793,9.946174337077593,23.335441098171742
user_0077,2023-01-03 09:59:36.523348,40.739661759450755,-73.96084893394378,shop,stationary,35.40427689861916,2.6701968635087403,16.109059957346737
user_0048,2023-01-03 10:01:16.682049,40.74049855805476,-73.93015160371085,restaurant,driving,21.116979398085526,7.3258940223524736,10.955773115161687
user_0023,2023-01-03 10:03:07.039646,40.755185626120124,-73.94948052891611,shop,walking,6.780924617764538,5.239498967559748,48.03368641852134
user_0081,2023-01-03 10:08:47.859469,40.640053244381576,-74.06532409521584,work,stationary,36.80028861812757,8.065183772947877,38.16543943592673
user_0044,2023-01-03 10:16:32.516270,40.79048619488407,-74.0690313837032,shop,driving,22.958823765179677,8.3052994096275,28.106851972856667
user_0080,2023-01-03 10:16:37.895699,40.758271094398786,-73.97755298016443,other,walking,40.92701788629158,1.2762771343541939,20.172793009357726
user_0085,2023-01-03 10:17:57.447353,40.725279444383894,-73.98530238942774,work,walking,8.107163707237145,12.562033152717662,21.9054084282788
user_0053,2023-01-03 10:22:04.774275,40.72386725777457,-74.0077775197371,home,walking,20.593790196881475,0.049827052569053856,42.48269936619663
user_0071,2023-01-03 10:22:33.555346,40.709573424232765,-74.02997274719414,home,walking,55.696214526878414,18.00899243211958,28.272836035568695
user_0070,2023-01-03 10:23:15.219110,40.80996666834177,-73.97430436979076,work,walking,11.685765475832994,13.760398236291277,43.73801690287122
user_0077,2023-01-03 10:24:13.243153,40.73922072968463,-73.96055076130722,work,stationary,7.965514047947802,1.5062783585647321,27.405297174533654
user_0060,2023-01-03 10:24:14.433330,40.6461120603126,-73.85412091996048,cafe,stationary,7.64288987451651,5.925018252853585,13.216320832359717
user_0044,2023-01-03 10:26:21.565804,40.79019851073664,-74.06652562756392,restaurant,walking,93.15575695052755,2.036487499001331,8.367741871459975
user_0055,2023-01-03 10:27:51.680753,40.629000633280675,-73.92386535167498,shop,walking,41.278198330563804,1.1281389190794313,10.97747529595051
user_0044,2023-01-03 10:30:25.500260,40.788778903936446,-74.06751993108207,cafe,stationary,4.677743730438823,0.5002028690397553,27.126488345946335
user_0006,2023-01-03 10:32:24.437770,40.748043809078105,-73.90731627743016,work,driving,2.6076517313518077,5.259518490073898,20.485464387379917
user_0091,2023-01-03 10:34:10.100355,40.67095915664389,-74.03412548313173,shop,driving,25.98717979429887,9.143333642216492,30.25704590327193
user_0029,2023-01-03 10:38:33.348493,40.739614873142166,-74.073406226229,work,driving,34.42165239772624,3.2196607581236107,9.31646575002068
user_0033,2023-01-03 10:39:22.905836,40.82538743989775,-73.91736528286874,park,stationary,45.28820313419583,0.5647894950439274,42.253302913712545
user_0052,2023-01-03 10:42:34.871845,40.692424046437985,-73.98141733935459,other,walking,4.479108877890171,1.880640807845991,38.666869399061405
user_0015,2023-01-03 10:51:27.163704,40.70172168286903,-73.9428622880778,work,stationary,39.74657120654054,20.22575094512358,14.034326295897312
user_0002,2023-01-03 10:55:34.900408,40.79127322321906,-74.02849394802249,restaurant,driving,7.922852551122409,3.4872653753121408,18.617554462731377
user_0055,2023-01-03 11:00:03.185612,40.627471026625685,-73.92525143709778,shop,stationary,6.828699636768835,5.482911582331057,36.04351530524256
user_0071,2023-01-03 11:00:49.847207,40.70757453273703,-74.02948298921049,park,stationary,3.0218939579289303,2.9374049601401353,27.34933279355971
user_0086,2023-01-03 11:02:06.916059,40.63170703139463,-74.09797750679081,home,walking,40.63263224143874,3.879962080672125,44.487436449004186
user_0075,2023-01-03 11:02:39.674921,40.78427994757968,-73.98516385776301,restaurant,stationary,20.53933913369063,1.7751150716250075,15.36869668107225
user_0074,2023-01-03 11:03:08.384316,40.521075413887665,-74.0246606496492,work,driving,53.53501475131995,0.606346914393862,15.841561044943816
user_0055,2023-01-03 11:03:44.742156,40.630420075290516,-73.92599512243441,work,stationary,40.75735915463093,8.0142708354512,16.924448423224547
user_0006,2023-01-03 11:11:11.657645,40.762835239750984,-73.96005189667923,other,stationary,17.042930612368817,7.788597734870443,21.27512934040485
user_0024,2023-01-03 11:19:08.298885,40.7161650810666,-73.99913558176561,home,stationary,38.222538493847395,3.5250093656422115,13.50529097971544
user_0081,2023-01-03 11:20:22.779542,40.639793566408606,-74.0673096760541,work,stationary,6.692171466179569,3.484240695688658,15.977141086389011
user_0077,2023-01-03 11:22:48.457614,40.73719668676563,-73.9602185482668,home,stationary,34.27743995652859,7.15875611821743,48.28150597017317
user_0062,2023-01-03 11:24:53.238830,40.719759712200165,-73.9986109848219,home,stationary,17.153788441350862,12.607985744221944,36.447780065582464
user_0085,2023-01-03 11:27:25.688816,40.725773742382145,-73.98706513115808,park,stationary,0.7337084661632329,5.39682270452054,45.56478197968564
user_0091,2023-01-03 11:29:21.232819,40.72758556200673,-74.05217605328448,home,driving,32.06484588550577,1.9012990344646405,47.205278872012116
user_0071,2023-01-03 11:32:37.014346,40.708442046882325,-74.02793332928701,home,walking,2.53319645616912,0.6676229868475065,41.687602190714976
user_0028,2023-01-03 11:33:39.776522,40.79888935808316,-73.92386136481886,grocery,stationary,4.080304145100342,4.957543401057255,40.707388822131925
user_0026,2023-01-03 11:35:09.091449,40.724995314511425,-74.07731917967384,work,stationary,20.862209186072132,5.8538364068326745,27.528742671989963
user_0085,2023-01-03 11:35:50.763298,40.64498202947519,-73.94480532480627,work,driving,0.27261001540607194,0.5055528512768992,18.520896156197082
user_0024,2023-01-03 11:39:57.736976,40.815866739751044,-74.07259744227223,restaurant,stationary,8.305975937104717,11.180196471960288,35.65441993718023
user_0089,2023-01-03 11:40:43.573827,40.62576635674907,-73.93870623609729,home,walking,4.490430159097971,0.7503240886391003,14.689610641919955
user_0086,2023-01-03 11:43:24.489119,40.72957554205053,-74.0889381729753,work,stationary,19.459680804150754,0.29977017765746505,5.0514168602384775
user_0082,2023-01-03 11:48:30.719782,40.69501955743164,-73.94566053536245,home,stationary,3.449397010795125,0.5055040757450522,44.80767128486732
user_0044,2023-01-03 11:54:23.569725,40.80198413314395,-74.07801554845032,home,stationary,41.35097140951377,1.3461173009668679,33.720688175473654
user_0094,2023-01-03 11:58:11.432628,40.71049572400285,-74.09043215118976,work,walking,12.199201262953338,10.593206022483105,49.79948752798007
user_0076,2023-01-03 11:58:49.695821,40.77449137427166,-73.96173422832446,cafe,stationary,3.425036465826316,3.216078982751557,46.32553009635077
user_0089,2023-01-03 11:59:37.166605,40.79957974255629,-74.06477516702941,gym,driving,28.711892447643564,1.2616600961785673,17.378341869763247
user_0013,2023-01-03 12:03:00.299947,40.65000651876211,-74.0932901774697,work,stationary,2.8293992306903126,0.9158487893285715,23.15246536602201
user_0033,2023-01-03 12:03:25.262997,40.78927405656234,-73.9723463988133,shop,stationary,16.349518131412747,6.565581057018589,32.1080138686403
user_0052,2023-01-03 12:05:11.520222,40.622853983614725,-74.05187907659882,home,walking,6.157668656981657,0.4316735883066659,12.437328048002069
user_0034,2023-01-03 12:10:04.560760,40.689447066081314,-74.09502442039467,shop,walking,19.363065022466575,6.445778757149321,13.080539942178579
user_0040,2023-01-03 12:10:34.241686,40.67365808683748,-73.9301839185321,work,driving,41.594985891195535,0.7619034714682892,6.271468938911875
user_0063,2023-01-03 12:12:29.254918,40.66221491124971,-73.97159652463446,home,walking,2.8425790587448305,4.63482274773744,24.3155311302772
user_0058,2023-01-03 12:13:19.556465,40.8029378647713,-74.05187443875732,home,walking,13.95212709651276,11.678647898907332,29.70966891028764
user_0026,2023-01-03 12:21:59.840747,40.76155375936189,-74.09550705568616,home,driving,7.961274615706744,19.920401744530864,9.061994354732274
user_0016,2023-01-03 12:22:48.323629,40.824065529384676,-74.01544088261947,home,stationary,10.064734961612118,4.853552095437435,28.68255666037476
user_0066,2023-01-03 12:23:04.480510,40.628229370046654,-74.04562738953913,grocery,walking,17.02860729673714,1.0259041335099433,9.0775565690173
user_0037,2023-01-03 12:31:08.034316,40.52853923507393,-73.89003350646196,shop,driving,41.92624603449459,11.844849489124652,19.62584576640996
user_0058,2023-01-03 12:34:16.693617,40.65116203989157,-73.91685349537889,other,stationary,47.401343048345986,0.21700133456300225,9.602762747742403
user_0003,2023-01-03 12:44:28.797815,40.65038306903152,-73.88142628035337,shop,stationary,6.969207643815164,1.8638235008883761,37.63579148370757
user_0071,2023-01-03 12:45:27.766895,40.710919335608686,-74.02740046274373,restaurant,stationary,27.423820934604038,4.504492430084406,28.75254163644901
user_0026,2023-01-03 12:47:33.799652,40.724461946975794,-74.07724364260687,shop,stationary,21.986168395437478,3.0671346227589824,36.172397366999284
user_0089,2023-01-03 12:50:19.625929,40.62600208075917,-73.93682772303646,home,stationary,17.497217943025547,6.0183602767969155,6.050097579227323
user_0066,2023-01-03 12:51:25.084708,40.62912199242608,-74.04638242655939,work,driving,26.72611012257815,1.7877357723597278,45.00952745647336
user_0060,2023-01-03 12:52:50.514454,40.61556639046201,-73.90652943552267,home,stationary,24.312588705641485,4.528919995641541,30.447096552951844
user_0005,2023-01-03 12:53:32.156615,40.78831939096676,-74.05988680179885,work,driving,12.021253051869932,4.806818501745852,6.825678043332731
user_0025,2023-01-03 12:54:50.145224,40.71530353159016,-74.06504808344577,park,walking,51.76229673930444,3.764928778210756,39.984880058890674
user_0046,2023-01-03 12:56:34.603766,40.62090401741944,-74.00897694340979,grocery,stationary,44.17071542848082,1.2004870494278987,12.919167179768365
user_0001,2023-01-03 12:59:11.569038,40.77628783435776,-73.99832405495913,work,driving,9.917712452753225,3.1810748576831696,23.995329470537243
